Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-UrologistPractitioner.json	567	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-TransurethralEnucleationProcedure.json	1224	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-TransurethralResectionProcedure.json	1270	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseCoreNeedleBiopsyCase.json	14578	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	94	15	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseCoreNeedleBiopsySingle01.json	8797	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	71	12	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseCoreNeedleBiopsySingle02.json	9296	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	11	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseCoreNeedleBiopsySingle03.json	5080	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	10	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseCoreNeedleBiopsySingle04.json	8813	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	10	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseCoreNeedleBiopsySingle05.json	5089	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	10	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseCoreNeedleBiopsySingle06.json	5080	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	48	9	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseCoreNeedleBiopsySingle07.json	7478	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	11	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseCoreNeedleBiopsySingle08.json	3043	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	8	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseCoreNeedleBiopsySingle09.json	3045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	9	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseCoreNeedleBiopsySingle10.json	3046	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseCoreNeedleBiopsySingle11.json	3044	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	8	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseCoreNeedleBiopsySingle12.json	3045	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	8	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseRadicalProstatectomy.json	9462	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	59	10	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseTransurethralEnucleation.json	3806	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseTransurethralResection.json	3678	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-CoreNeedleBiopsyReportRequest.json	2672	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-RadicalProstatectomyReportRequest.json	1787	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-TransurethralEnucleationReportRequest.json	1972	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-TransurethralResectionReportRequest.json	1975	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen01Block.json	2750	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen01Part.json	3199	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen01Slide.json	3594	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen02Block.json	2750	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen02Part.json	3236	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen02Slide.json	3594	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen03Block.json	2750	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen03Part.json	3203	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen03Slide.json	3594	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen04Block.json	2750	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen04Part.json	3228	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen04Slide.json	3594	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen05Block.json	2750	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen05Part.json	3221	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen05Slide.json	3594	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen06Block.json	2750	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen06Part.json	3251	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen06Slide.json	3594	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen07Block.json	2750	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen07Part.json	3196	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen07Slide.json	3594	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen08Block.json	2750	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen08Part.json	3235	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen08Slide.json	3594	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen09Block.json	2750	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen09Part.json	3125	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen09Slide.json	3594	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen10Block.json	2750	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen10Part.json	3229	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen10Slide.json	3594	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen11Block.json	2750	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen11Part.json	3220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen11Slide.json	3594	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen12Block.json	2750	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen12Part.json	3249	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-CoreNeedleBiopsySpecimen12Slide.json	3594	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenBlock01.json	2688	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenBlock02.json	2688	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenBlock03.json	2688	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenLymphNodeLeft.json	2967	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenLymphNodeLeftBlock.json	2784	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenLymphNodeLeftSlide01.json	3246	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenLymphNodeLeftSlide02.json	3246	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenLymphNodeRight.json	2970	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenLymphNodeRightBlock.json	2786	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenLymphNodeRightSlide01.json	3248	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenLymphNodeRightSlide02.json	3248	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenPart.json	2538	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenSlide01A.json	2718	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenSlide01B.json	2718	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenSlide02A.json	2718	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenSlide02B.json	2718	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenSlide03A.json	2718	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-RadicalProstatectomySpecimenSlide03B.json	2718	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralEnucleationSpecimenBlock01.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralEnucleationSpecimenBlock02.json	2696	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralEnucleationSpecimenBlock03.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralEnucleationSpecimenBlock04.json	2696	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralEnucleationSpecimenBlock05.json	2696	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralEnucleationSpecimenPart.json	2509	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralEnucleationSpecimenSlide01A.json	2726	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralEnucleationSpecimenSlide01B.json	2726	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralEnucleationSpecimenSlide02A.json	2726	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralEnucleationSpecimenSlide02B.json	2726	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralEnucleationSpecimenSlide03A.json	2726	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralEnucleationSpecimenSlide03B.json	2726	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralEnucleationSpecimenSlide04A.json	2726	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralEnucleationSpecimenSlide04B.json	2726	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralEnucleationSpecimenSlide05A.json	2726	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralEnucleationSpecimenSlide05B.json	2726	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralResectionSpecimenBlock01.json	2692	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralResectionSpecimenBlock02.json	2692	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralResectionSpecimenBlock03.json	2692	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralResectionSpecimenBlock04.json	2692	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralResectionSpecimenBlock05.json	2692	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralResectionSpecimenPart.json	2519	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralResectionSpecimenSlide01A.json	2722	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralResectionSpecimenSlide01B.json	2722	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralResectionSpecimenSlide02A.json	2722	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralResectionSpecimenSlide02B.json	2722	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralResectionSpecimenSlide03A.json	2722	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralResectionSpecimenSlide03B.json	2722	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralResectionSpecimenSlide04A.json	2722	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralResectionSpecimenSlide04B.json	2722	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralResectionSpecimenSlide05A.json	2722	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-TransurethralResectionSpecimenSlide05B.json	2722	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	37244	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	4806	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/tur-enucleation-specimens.md	2137	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/clinical-context.md	20555	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/biopsy-specimens.md	3631	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6280	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/motivation.md	4148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/tur-resection-specimens.md	2045	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/prostatectomy-specimens.md	1323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/document-viewer.xml	4894	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/document-viewer.js	11446	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	164062	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
